Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
47001,4171,235,6.8,3.5,3.2,2,8.6,2.8,10.9,3.9,11.6,3.2,18,3.7,17.8,4.3,14.4,4.1,2.1,1.4,6.5,2.6,60134,8066,74190,5709
47003,427,91,6.8,5.2,0.7,1.2,27.2,10.6,20.6,9.7,13.3,7.9,20.4,7.6,8.2,6,2.8,3.2,0,7.3,0,7.3,31799,5371,40743,5542
47006,4535,239,5.4,2.4,3.9,1.7,8.9,2.3,8.4,3,11.2,2.3,18.8,3.2,12.4,2.9,17.8,3.5,8,1.9,5.2,1.7,64839,7206,85865,8566
47010,104,65,0,26.3,25,44.4,56.7,56,0,26.3,0,26.3,5.8,12.2,0,26.3,12.5,18.9,0,26.3,0,26.3,23167,9734,33494,18160
47011,287,104,7.3,7.9,2.4,4,2.4,3.9,0,10.7,17.4,14.9,25.8,21.5,0,10.7,27.5,21.6,15,15.1,2.1,3.8,74282,41059,89563,18055
47012,3847,244,4.4,2,2.6,1.3,11.5,3.8,9.9,2.6,13.4,3.9,21.2,4.8,13.5,3.6,17.8,4.6,2.6,1.4,3,1.8,56023,3967,69440,5154
47016,344,97,2.3,3.5,4.7,6.7,4.4,4.5,17.7,18.5,4.9,6,23,12.7,29.4,17,3.8,4.1,8.7,7.1,1.2,1.5,73421,16680,77321,19065
47017,242,72,0,12.5,0,12.5,14,12.4,16.9,17.2,17.4,13.8,20.2,14.2,12.4,13.2,19,11.5,0,12.5,0,12.5,53750,25530,63151,12002
47018,1576,143,4.9,2.5,2.7,1.7,7.6,3.3,9.6,3.7,11.7,4.2,23.2,5.3,17.8,6,14,4.3,8.5,4.2,0.1,0.2,67821,8927,70883,5727
47020,498,102,0,6.3,10.2,8.2,7.6,9.3,5.6,6.3,32.3,14.5,18.7,10.5,8.2,6.8,12.4,10.1,1.8,2.9,3,4.8,45592,6085,58912,13251
47022,1142,147,1.6,1.5,3.2,2,2.2,2.1,9.1,4.2,7.3,3.7,17.7,6.8,14.2,5.8,26.2,7.7,6,3.9,12.6,6.5,81250,17671,104643,13348
47023,587,106,2.2,1.9,0.9,1.5,10.2,4.8,8.2,4.8,19.8,8.6,17.2,6.4,19.3,9.3,16,7.3,6.3,7.5,0,5.4,60486,14253,71389,11060
47024,1274,138,8.6,4.2,0.7,0.8,10.8,5.7,11,4.8,13.3,4.8,30.5,7.1,9.7,4.1,11.4,5.5,2.7,2.5,1.3,1.6,59853,10080,61020,6610
47025,8552,307,7,2,4,1.7,8.3,2.2,7.8,2.3,7,2,20.6,3.6,14.3,2.9,22,3.4,5.5,1.7,3.4,1.2,69638,5298,78534,4461
47030,673,147,4,4.5,12,10.8,7.1,9.6,5.3,4.7,4.3,4.7,22.9,11.2,30,14.6,7.7,7.1,3.7,4,2.8,4.7,68365,11920,93632,48038
47031,2020,154,5.6,2.7,4.3,3.2,5.3,2.5,12.5,3.8,15,4.7,19.9,4.6,17,4.7,14.8,5.2,0.8,0.6,4.9,4.1,58348,5733,72344,10253
47032,1114,126,2.6,2.5,4.2,3.8,7,3.7,10.5,9.3,13.4,5.9,19.2,8,9.8,5.4,23.2,7.2,1.8,2.4,8.3,6.3,63036,14078,92974,22008
47034,55,25,20,20.3,0,40,7.3,12.7,18.2,20.5,0,40,27.3,18.8,12.7,20.4,14.5,17.7,0,40,0,40,53750,46707,49867,21425
47035,130,77,46.2,52.1,0,21.9,10.8,20.9,0,21.9,9.2,14.8,10.8,22.2,23.1,26.5,0,21.9,0,21.9,0,21.9,-,**,37025,30324
47036,312,70,9.6,12.5,1,1.4,9.9,8,5.4,4.7,8.7,6.3,23.1,13.6,7.1,6.3,18.6,14.8,10.9,8.5,5.8,6.9,69038,22076,86812,19923
47037,1709,139,6.4,2.6,2.9,2.5,11.1,3.9,13.7,3.8,16.1,4.5,24,5.1,12.3,3.6,9.8,2.9,1.8,1.6,1.8,1.4,49809,4829,58991,4935
47038,591,102,4.6,4.1,7.6,5.6,10.8,6.6,4.9,4.3,23.5,11.9,26.7,11.3,12.4,8.2,4.2,4.1,4.4,6.1,0.8,1.4,49150,22063,56445,9163
47040,2275,159,7.4,3.4,3.1,1.7,12.7,3.7,9.2,3.4,12.3,3.4,22.3,4.7,13.4,3.4,15.3,3.7,2.9,1.7,1.4,1.2,53625,2676,63927,6256
47041,2511,214,2.8,1.8,3.6,2.3,5.9,2.5,9.1,4,16.4,5.1,16.8,4.5,16.4,5.3,18.6,5.9,8,3.3,2.4,1.5,69258,14364,77566,6866
47042,1669,165,6.2,3.2,5.9,2.9,13.4,4.1,8.6,3.5,9.5,4,20.7,6.4,17.3,5.2,13.4,4.4,2.4,2.3,2.8,2.6,56470,4624,65911,7038
47043,2390,165,7.2,2.5,7.3,3.9,13.9,4.7,12.6,3.7,11,3.3,19.1,4.2,11.6,3.8,12.6,3.6,1.4,1.1,3.4,2.4,47650,9887,64326,8761
47060,2315,210,0.5,0.4,2.8,2.1,6.8,3.3,8.8,4,14.6,4.9,20,6.2,14,4.4,19.5,5.9,8.4,3.7,4.6,4.2,70417,9597,86171,11482
47102,2556,205,11.9,4.7,3.9,2.1,12.5,4.4,15.6,5.2,13.8,4.8,18.5,5,13.8,5.2,6.9,2.8,3,1.9,0,1.3,39824,10803,50179,4896
47104,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
47106,1812,152,4.5,2.7,2.8,2.1,9.1,4.2,6.6,3.7,16,5.3,17.4,5.5,15.4,6.4,20,6.3,3.1,2.4,5,2.3,63092,11623,83985,11450
47108,915,130,3.2,2.5,7.5,5.5,8.2,4.5,15.5,7.9,19.7,7.4,19.8,6.9,7.7,4.2,12.2,7.5,4.7,4.1,1.5,1.6,47168,7130,61998,10218
47110,115,50,0,24.3,0,24.3,0,24.3,15.7,22,11.3,16.3,49.6,31.6,23.5,26.8,0,24.3,0,24.3,0,24.3,62375,11384,62863,13691
47111,6026,269,6.2,2.4,4.4,1.9,8,2.5,9,2.5,12.4,2.9,17.6,3.1,15.3,3,15.9,2.8,8.2,2.7,3,1.6,63750,6640,76943,5826
47112,5890,307,3.3,1.8,4.1,2.1,13.1,3.3,9.3,2.9,13.1,2.9,15,2.6,16.3,3.5,15.9,3.3,5.6,2.4,4.2,1.5,58409,7180,79024,7550
47114,118,61,2.5,3.9,4.2,7.5,15.3,20.3,9.3,12.1,8.5,9.7,38.1,26.9,13.6,17.5,6.8,7.4,0,23.7,1.7,3,51579,20463,56132,13892
47115,1049,157,2.6,2.2,6.9,4.2,21,8.7,7.1,5.3,25.3,12.5,7,4.4,15.2,6.6,6.4,5.4,5,4.3,3.7,3.5,44107,5235,60928,11049
47116,265,78,14.3,12.2,4.5,7.2,10.6,10.9,10.2,9.2,12.1,10.2,34.3,14.1,7.2,8.1,2.3,4,4.5,6.7,0,11.5,48875,13201,47518,12166
47117,1530,167,4.1,4.7,6.1,3.3,10.9,6.2,6.9,4.7,16,5.3,16.2,6.5,16.1,6.3,14.2,5.2,8.6,5.8,0.8,1.3,61759,11702,69342,9017
47118,1249,148,8.8,3.9,6.8,3.5,14.7,6.3,17,6.8,9.2,3.6,16.5,5.5,15.8,5,8.7,3.8,0.3,0.5,2.2,1.9,38750,10355,64836,17187
47119,4168,202,1.2,1.2,1.4,1.3,4.6,2,7.3,2.7,7.6,2.3,17.3,4,13.5,3.5,20.5,3.8,11.5,3.1,15.1,3.3,95000,9282,129937,11406
47120,284,86,9.5,11.1,5.3,8.4,0,10.8,10.2,9.9,20.8,16.6,31.3,20.8,4.6,8,18.3,19.6,0,10.8,0,10.8,58534,30558,62298,18640
47122,3801,198,2.2,2.3,2,1.4,5.6,2.2,5.7,1.8,11.2,2.9,20.4,4,16.5,3.2,19.9,3.2,9.6,2.6,6.8,2.3,81405,5246,96408,6326
47123,42,26,19,28,0,45.8,16.7,24.5,0,45.8,11.9,19.6,28.6,28.5,23.8,35.1,0,45.8,0,45.8,0,45.8,58000,37420,46733,24989
47124,1699,119,2,1.8,0.5,0.4,4.8,2.2,6.4,3.5,12.7,5.5,16.5,5.6,20.3,6.6,19,4.5,10.8,4.2,7.1,3.3,80814,4345,93675,7800
47125,589,95,2.5,2.6,4.9,4.8,17.5,10.9,9.7,5.8,15.6,8,24.4,8.9,9.2,5.5,7.6,6.6,7.1,5.9,1.4,2.4,48125,14582,61822,11433
47126,1660,121,0.6,1,2.7,3.1,6.4,3.4,6.2,3.5,17.8,6.2,16.4,5.2,19.2,6.3,17.5,5.9,7.7,4,5.7,3.4,74940,8514,88325,9881
47129,8237,360,4.2,1.6,5.8,1.5,12.5,2.2,16.1,2.4,22.9,3,17.7,2.9,9.7,2.1,8.2,1.9,1.8,0.8,1.2,0.7,43479,2034,56300,5546
47130,18173,534,5.6,1.1,3.1,0.8,9.4,1.6,10,1.6,15.7,1.5,22.9,1.9,15.1,2,12.5,1.5,3.3,0.7,2.4,0.8,55089,1926,68906,3034
47135,327,97,7,9.9,0.3,0.6,4.3,5.9,6.4,8.8,10.7,15.7,25.7,13.8,8.6,9.5,23.5,15.4,7,8.3,6.4,7.3,65446,23453,81932,19491
47136,1586,138,2.8,3.7,0.3,0.3,8.4,4.2,7.5,3.4,12.2,4.2,16.9,4.8,18.9,6.5,16.3,5,12.7,6,4,2.1,79712,14208,88399,9005
47137,581,91,7.4,4.1,9.8,6.2,23.9,10.2,13.8,9.6,8.6,5,23.2,9.1,7.1,4.3,3.1,3,1.7,2.1,1.4,2.2,31198,6987,43809,7378
47138,1692,204,2.1,2.1,5.6,4.4,16,8.6,6.7,4,11.2,4.9,24.5,7.9,17.1,6.3,12.3,5.8,4,3.8,0.5,1,58132,4800,64105,7818
47140,1018,107,10.5,6.1,8.2,4.3,9.5,4.2,19.6,6.7,12.2,5.2,23.2,7.4,10.7,4.6,5.7,3.2,0.4,0.7,0,3.1,37609,7193,45180,4632
47141,534,99,0,5.9,1.3,2,10.7,9.3,3.9,4.5,19.3,11.7,30.3,13.2,12.7,6.6,12.7,6.8,5.1,4.8,3.9,3.6,58553,10613,88376,22746
47142,422,100,0.9,0.8,4.3,5.7,6.4,7.5,14.9,10.1,23,16.8,29.4,15,10.2,9.3,10.4,9,0.5,0.8,0,7.4,52652,16976,57476,9408
47143,1034,107,2.5,2.7,1.5,2.1,6,3.6,8.8,5.1,9.3,5.2,12.2,5.5,24.4,7.2,25,7.9,7.6,4.5,2.8,2.8,86053,9018,98000,16646
47145,655,90,6.4,3.5,2.9,2.7,11.3,5.3,6.3,3.8,20,8.5,24.3,7.8,10.1,4.6,12.4,5.6,5.6,4,0.8,0.8,56157,11019,63495,6718
47147,391,124,4.3,6.7,8.4,9.7,22.5,19.1,2.8,4.4,26.1,16.6,9.5,7,6.9,6.8,17.1,11.1,2.3,3.6,0,8,40240,9556,55021,13735
47150,18897,502,5.9,1,6.4,1.3,10.9,1.5,9.5,1.2,13.9,1.4,20.3,1.8,13.1,1.3,12.9,1.4,4.6,0.8,2.6,0.5,53757,2848,68581,2653
47160,31,19,0,53.3,0,53.3,32.3,30.6,6.5,11.9,9.7,17.2,22.6,21.6,29,30.4,0,53.3,0,53.3,0,53.3,55625,46283,54232,17464
47161,1195,176,5.5,3.8,8.2,6.6,3.9,3.7,3.7,3.8,12.6,6.3,25.4,10.4,21.7,8.9,7.9,5.5,8.2,5.4,2.8,3.3,66882,5274,76699,11672
47162,313,98,0,9.9,0,9.9,15.3,15.8,17.9,15.8,21.1,15.1,16.9,11.8,15.3,16,10.9,8.5,2.6,3.9,0,9.9,43224,25309,57119,12032
47163,527,123,2.3,3.6,14.4,11.8,11.2,10.4,6.1,5.5,11.6,10.6,24.3,10.7,8.2,6.3,18,9.4,4,3.6,0,6,53281,24845,62089,11193
47164,1773,221,10.1,6.3,6.7,3.7,12.7,4.7,13.3,5.9,8.6,4,15.6,6.5,14.9,6.7,13.8,6.2,1.4,1.9,2.8,2.4,47117,12561,62282,10190
47165,2369,186,4.7,2.5,1.8,1,11.1,4.4,12.2,4.8,16.3,5.1,18.3,5.3,19.4,5.7,11.4,3.8,2.2,1.8,2.7,2.2,53698,12485,66048,6305
47166,608,137,6.6,9.5,5.6,6.1,15.1,12.2,9.7,7.8,19.1,15.1,16.4,12.9,11.8,9,6.9,6.8,8.7,6.6,0,5.2,43810,15632,57191,11257
47167,6012,249,7.1,1.9,9.3,2.5,12.1,2.5,12.7,2.8,14.7,3,19.8,3.5,10.6,2.4,9.5,2.4,1.6,0.9,2.6,1.3,43329,3932,58386,4803
47170,5675,297,3.1,1.7,6.3,2.3,11.7,3.5,13.6,3.5,13.8,3.7,19.4,3.5,11.2,3.9,13,3,6.1,2.2,1.8,1,52509,6237,65421,3686
47172,6150,291,0.8,0.7,3.7,2,5.2,1.9,8,2.7,12.9,3.4,15.8,3.5,16.5,3,21.1,3.2,9.7,2.7,6.3,1.9,79505,7191,96811,7794
47175,356,85,2,4.1,2.5,3.5,10.7,11.8,22.5,14.7,13.2,10.9,16.9,12.1,7.9,6.8,17.7,10.1,5.3,6.3,1.4,2.8,46923,23308,63705,13611
47177,488,115,3.3,6,4.1,4.5,9.4,7.9,5.5,4.8,18.4,10.7,23.4,14.4,20.5,11.2,10.9,10.7,2.7,4.3,1.8,2.8,53611,16870,65372,12942
47201,17263,374,5.1,1.3,4.2,0.9,7.8,1.3,8.7,1.3,13,1.8,19.8,2,13.8,1.9,14.3,1.6,7.5,1.4,5.8,1.3,63510,2979,81990,3547
47203,10342,284,6.4,1.8,3.6,1.5,8.1,1.6,9.6,2.1,12.3,2.2,16.1,2.9,15.4,2.2,16.2,2.5,6.7,1.7,5.5,1.3,62958,5034,81954,5022
47220,1980,160,2.9,2,6.3,4.6,10.9,4.7,13.3,3.9,12,3.6,25.8,6.1,10.3,4.1,10.5,3.7,4.7,2.6,3.2,1.6,56121,3510,69047,8310
47223,449,113,0,7,15.4,17.9,8,9.6,9.4,8.5,12.5,11.4,23.8,17.5,6.2,8.4,14.5,12.5,0,7,10.2,10,65446,37552,75982,24713
47224,207,81,13,20.1,5.3,8.6,8.7,10.2,8.2,11.2,31.9,23.5,13.5,20.2,14,18.3,5.3,8.8,0,14.5,0,14.5,45164,21599,47462,18977
47226,83,34,3.6,5.6,0,31.3,12,12.7,4.8,5.2,7.2,6.8,26.5,17.7,24.1,18.7,8.4,7.8,0,31.3,13.3,19.6,64375,33776,120666,97837
47227,877,148,4.1,4.3,2.6,2.9,5.2,3.4,13.8,8,10.4,8.3,35.2,11.7,17.4,9.4,7.6,5.4,1.6,2.7,1.9,3,62747,5460,62387,7861
47229,1185,117,9.3,4.6,0.8,0.8,8.5,4.1,7.9,3.9,24.3,5.8,20.6,5.8,17,5.5,6.5,2.5,2.4,2.3,2.6,2.2,47813,7958,63852,9108
47230,609,120,3.4,3.9,2.3,3.8,9,9.3,14.3,8.7,19.7,9.7,29.9,11.8,9.5,7.5,10.5,6.7,1.3,2.3,0,5.2,50493,7997,54711,7817
47231,336,108,3.9,4.2,0.6,1,6,4.6,10.7,10.5,21.1,20.3,18.2,11.5,19.3,14.2,19,14.3,1.2,2.7,0,9.2,54500,28647,65779,12765
47232,1183,149,2.7,2,11.3,6.4,5.2,4.2,6.8,3.3,12.6,5.3,29.8,7.9,18.1,7.3,11.4,6.7,0.8,1,1.4,2.1,60160,5772,62878,7698
47234,580,101,3.4,3.7,3.1,3.4,3.4,3.8,2.9,3.2,18.4,9.6,32.9,11.5,8.8,7.1,14.5,8.7,9,7.3,3.4,4,60000,14799,78214,11186
47235,478,143,17.4,16,0,6.6,7.5,6.3,6.3,7.6,8.4,9.6,27.2,14.1,18,11.3,10.9,8.5,0,6.6,4.4,6.9,63537,19612,63644,16764
47240,8584,240,5.7,2.1,3.7,1.4,6.4,1.6,8.9,1.8,14.9,2.6,22.7,2.9,14.4,2.4,16.4,2.3,5,1.5,1.9,0.9,59516,3825,70794,3760
47243,1949,194,5.4,2.7,5.2,3.3,10.3,4.5,8.4,3.5,17.3,5.6,23.3,5.2,14.2,5.1,11.8,3.9,2.7,1.7,1.4,1.6,54194,6042,63131,6616
47244,266,64,1.5,2,11.7,13.5,6.8,4.8,4.9,4.3,15.8,10.8,21.4,11.1,14.7,9,16.2,9.2,5.6,5.3,1.5,2.6,59821,10792,70026,11917
47246,1633,142,3.3,1.8,1.5,1.2,7.7,4,7.6,2.8,20.8,7,20.1,4.7,17.8,4.4,13.7,5,4,3.1,3.6,2.4,61831,6867,74379,7002
47247,74,35,0,33.8,1.4,5.5,5.4,8.3,6.8,8.9,4.1,8.6,12.2,10.9,50,24.8,18.9,14.8,1.4,3.3,0,33.8,81667,7590,80731,13203
47250,9149,320,7.3,2.2,7.2,2.4,11.4,2.5,12.2,2.4,11.6,2.6,17.3,3,13.6,2.6,12.6,2.2,4.1,1.4,2.7,1.1,50496,4891,69079,8336
47260,703,127,5.1,3.2,5.3,3.1,14.8,5.6,10.4,5,16.5,5.6,17.4,8.4,19.9,11.1,6.3,3,4.4,5.5,0,4.5,44816,13815,57736,9878
47263,106,36,0,25.9,3.8,6.3,10.4,8.9,26.4,14.8,13.2,11.2,26.4,13.1,13.2,10.5,6.6,6.4,0,25.9,0,25.9,46071,15720,50966,6633
47264,517,129,0,6.1,0,6.1,12.6,12.2,13.3,11.2,18.6,12.2,34.4,16.6,3.3,4.7,12.4,12.1,2.9,4.6,2.5,3.8,55158,15368,65979,14597
47265,7855,311,5.1,1.6,3.2,1.2,9.9,2.7,11.6,2.6,19,3.6,20.6,3.1,11.6,2.7,13.9,2.8,3.9,1.9,1.3,0.7,51230,4164,68643,8495
47270,231,89,0,13.1,14.3,11.4,5.2,8.4,24.2,21.3,0,13.1,36.8,22.3,9.1,10,10.4,11.6,0,13.1,0,13.1,58507,31716,53736,11858
47272,788,105,2.9,2.2,2.2,1.9,17.9,7,11.2,5.1,16.8,6.2,16.5,5.4,12.1,5.4,14.5,6.9,3.9,3.7,2.2,2.2,48250,10674,63982,8121
47273,802,146,1.6,1.5,3.4,4.2,5.9,4.6,13.1,9.6,10.3,6.4,20.3,10,31.3,9.1,6.1,5.3,3.2,4.6,4.7,5.1,61579,16225,75940,11556
47274,12105,308,5,1.6,5.4,1.6,10.2,1.7,11.9,2.2,17.3,2.3,16.6,2.2,11.8,1.9,14.4,2.6,4.1,1.2,3.1,1.2,50121,3649,66361,3585
47280,271,106,13.7,19.5,7,11,0,11.3,7,11.3,13.3,12.8,14,14.1,11.8,14,33.2,25.1,0,11.3,0,11.3,58393,36814,63293,21152
47281,532,108,3.8,4,2.3,2.5,13.3,10.2,12.2,8.9,9.2,7.8,29.3,10.9,3.8,4.3,15.6,7.8,5.8,5,4.7,5,58152,13947,75044,13775
47282,128,52,8.6,11.4,1.6,2.4,24.2,14.8,16.4,10.7,7,5.8,10.2,8.7,15.6,10.7,10.2,9.6,0,22.2,6.3,7.9,34722,21030,63977,22993
47283,1227,117,3.8,2.4,5.6,4.3,14.6,6.4,10.5,3.8,15.6,6.3,19.6,6.2,17.2,4.4,7.7,2.9,2.5,2.6,2.9,2.9,49712,12907,62664,8838
47302,10925,309,13.1,2.2,6.9,1.6,16.2,2.2,11.1,1.7,14.7,2,17.6,2.3,9.8,1.6,8,1.5,1.3,0.7,1.1,0.7,37461,2258,49500,3348
47303,10488,420,15.4,2.8,9.6,1.7,14.6,2.6,13.7,2.5,15.3,2.4,13.4,2.5,7.3,1.5,6.6,1.8,2.3,1.2,1.7,0.9,32234,3442,48487,4013
47304,13375,415,7.1,1.9,4.1,1.4,11.2,2.2,10.3,1.8,13.4,2,18.8,2.3,14.1,2.2,14,2.1,3.1,1.1,4,1.2,54873,3942,71945,5993
47305,1725,169,15.4,5,14.1,5.5,19,5.5,16.5,4.9,11.4,3.6,14.1,4.4,3.2,2.9,2.1,1.9,2.4,2.4,1.8,1.6,25982,3248,51427,20690
47306,4,5,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,-,**,-,**
47320,1608,164,5,2.5,4.2,2.6,13.6,4.3,10.8,4.1,9.5,4,22.1,5.7,14.8,5.4,13.7,4.5,3,2.2,3.2,3.3,54423,3488,66821,8441
47324,66,27,13.6,14.1,21.2,18.1,6.1,10.2,9.1,14.2,18.2,13.9,16.7,15.8,7.6,8.4,7.6,8.1,0,36.3,0,36.3,35000,17269,41123,12140
47325,218,59,4.1,7.2,6.9,8.6,0,13.8,4.1,5.8,20.6,20,22,16.5,13.8,16.9,28.4,23.2,0,13.8,0,13.8,70208,26441,71845,17591
47326,626,87,3.4,3.7,2.6,3,10.7,5.8,7.3,4.7,7.5,6.5,32.4,13.6,11.8,5.5,18.1,8.5,3.8,3.9,2.4,3.4,64008,6214,72965,9088
47327,1818,114,6.4,2.9,5.5,1.9,14,4,21.8,4.7,11.6,2.9,16.2,3.5,11.5,3.2,11.1,3.1,1.6,1.1,0.4,0.3,38906,5614,54597,4764
47330,2034,131,5.9,2.1,5,2.5,10,3.4,8.4,3.4,15.7,3.4,20.6,4.5,14.8,3.7,13.6,3.7,2.2,1.5,3.7,2.8,54313,8010,72668,11165
47331,9262,247,6.9,1.6,6.7,1.5,14,2.2,12.6,1.7,13.9,2,18.2,2.3,14.1,2.3,10.4,1.9,2.2,1,0.9,0.5,45701,2361,56518,2753
47334,1311,112,6.3,3.9,3.3,2.6,6.4,2.5,7.2,2.6,17.8,5.2,23.3,5.2,17.2,4.8,14.6,5.1,1.5,1.4,2.4,2.3,59393,4039,72774,9202
47335,323,53,1.9,2.7,10.8,5.4,15.2,7.3,15.5,7,13,6.1,15.2,6.7,9.9,4.8,14.9,7.4,3.7,3.4,0,9.6,43011,6578,56884,8189
47336,1318,114,4.9,2.8,4.9,2.6,14,5.1,15.9,4.8,17,4.8,16.9,4.6,10.5,4.1,10.3,4.1,1.7,1.6,3.8,3.1,41895,5275,58327,7514
47337,57,17,8.8,11.1,3.5,5.3,14,11.9,7,7.3,19.3,13,31.6,18.1,5.3,6.6,10.5,11.1,0,39.3,0,39.3,49250,10720,51132,11637
47338,1118,115,5.3,3.9,6,3.8,11.1,4.2,14.1,4.1,11.4,4,29.2,7,9.4,3.5,9.8,3.7,0.9,1.1,2.8,3.1,51742,9676,57724,7370
47339,203,53,4.9,7.2,1,1.5,6.9,6.8,15.8,20.9,12.3,10.6,26.6,9.9,15.3,10.7,16.3,15.2,1,1.7,0,14.8,70795,32147,62346,13933
47340,1174,129,6.6,4.6,3.3,1.9,8.4,2.9,12.3,4.6,17.5,4.8,19.1,4.6,14,4.8,14.2,4.7,3.5,3,1.2,1.7,52895,7671,64362,8213
47341,907,89,5.5,3.4,2.4,2.3,9.2,3.8,10.1,3.9,14.1,4.9,23.7,7.1,11.6,4.8,14.9,6.2,4.4,2.9,4.1,2.8,63482,6518,84259,18336
47342,1115,178,2,1.4,5.4,3.4,12.3,7.9,20.6,9.7,11.7,4.6,16.7,5.5,18.7,9.2,9,5.3,3,2.9,0.6,1.1,44821,17940,60091,8717
47344,40,19,0,46.9,0,46.9,20,18.5,7.5,8.9,15,14,35,22.2,5,9.4,17.5,23.3,0,46.9,0,46.9,54375,13429,58728,18203
47345,511,99,2,2,7.2,6,7,3.6,9.6,6,13.1,6.2,27.6,10.7,9,4.7,23.3,12.1,1.2,1.6,0,6.2,65613,9209,65886,8877
47346,1524,100,1.5,0.7,3.3,1.7,11.5,3.8,9.9,3.1,19.9,4,20.9,4.8,14,3.8,15.2,4,2,1.6,1.6,1.1,54667,5867,66397,4909
47348,3949,165,6.4,2.4,4.6,2,10.4,3.1,20.7,3.9,15.3,3.2,19.8,3.2,12.3,2.8,6.7,2.1,2.7,1.4,1.2,0.9,42513,4309,56579,4777
47351,155,28,2.6,4.4,1.3,2,16.1,9.5,5.2,4.6,10.3,6.3,32.3,13.5,25.2,10.7,4.5,6.8,2.6,2.6,0,18.8,60417,11902,60329,9350
47352,303,63,1.3,2.2,5.3,4.8,9.6,5.6,14.5,11.9,25.4,11.1,22.8,11.6,7.3,4.8,8.9,5.7,2,2.8,3,4.2,46719,8851,57965,9224
47353,2185,118,4.2,2.5,1.6,1.3,8.1,2.7,14.6,3.1,18.3,3.7,22.1,4.5,11.7,3.7,15.4,4,3.2,1.9,0.9,1.1,52210,3048,63156,3954
47354,431,76,5.6,5.9,4.4,3,11.1,6.4,12.8,6.3,22,7.9,12.1,5.5,15.1,7.1,8.4,4.5,5.8,5.6,2.8,2.9,44375,10473,75715,24301
47355,1154,104,7.5,3.6,9.3,5,11.9,4.5,9.7,4.8,14.8,4.6,14.5,5.3,19.4,5.7,11,4.7,0.5,0.4,1.4,1.9,48112,6921,56603,7634
47356,2219,141,8.1,3.9,0.6,0.7,7.7,2.6,11,3.5,14.8,3.6,23.3,5.4,14.2,3.9,13.4,3.8,6.2,2.5,0.8,0.9,58583,6255,70581,6750
47357,324,69,11.1,6.6,5.9,5.8,6.5,3.9,10.2,6,11.4,6.9,23.5,8.9,12.3,9.3,16.7,6.7,2.2,2.8,0.3,0.9,53100,9873,57935,8998
47358,386,70,2.6,2.1,4.1,5.3,9.8,7,6.7,4.3,27.5,9.4,12.4,6.7,17.9,8,9.1,6.5,4.9,3.9,4.9,4.1,48929,18200,81166,20160
47359,1314,121,4.9,2.2,6,3.1,11.1,4.1,14,4.2,17.5,5.5,19.9,4.6,13.2,4.5,12.3,5.7,0.8,1.1,0.3,0.4,46574,5339,60106,8927
47360,474,66,6.3,3.4,4.2,3.2,6.5,5,12.4,9.6,23,7.6,9.1,4.7,18.4,8.5,12.4,8.2,2.3,2.6,5.3,5,48125,15971,76821,17790
47361,81,27,4.9,5.3,0,31.8,8.6,11.6,11.1,12.5,12.3,11.4,32.1,21.6,16,14.3,14.8,15.8,0,31.8,0,31.8,57019,19540,63435,14116
47362,11129,267,8.1,1.7,5.1,1.5,11.7,1.7,12.4,1.8,17.2,2.2,21.7,2.2,11.9,2,8.1,1.6,2.3,0.8,1.5,0.7,45878,1877,59287,4370
47367,44,31,27.3,35.2,0,44.7,0,44.7,22.7,38.9,0,44.7,50,45.5,0,44.7,0,44.7,0,44.7,0,44.7,42500,28564,37989,16892
47368,1180,154,5.7,5.9,4.7,2.9,6.5,3.2,7.6,2.5,16.5,5.1,23.1,6.1,18.3,5.3,13,5.7,1.1,1.6,3.5,3.5,57500,10456,69469,10231
47369,603,103,7.3,4.9,5.6,3.1,7.8,3.7,14.6,8.2,19.6,8.1,21.1,9.2,13.4,9.5,10.1,5.3,0,5.2,0.5,0.8,44087,6796,53216,6097
47371,4796,194,7.6,2.6,3.2,1.1,12.6,2.9,11.1,2.5,18.6,3.2,20.8,2.9,13.4,2.8,10.2,2.4,1.4,0.8,1.1,1,47686,3225,61765,9391
47373,1039,89,6.7,3.5,8.1,4.1,11,4.5,16.3,6.1,12.4,4.8,24.6,7.6,8.7,4.5,7.8,3.8,3.9,3.3,0.5,0.6,43512,9005,53105,6555
